trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
<<<<<<< HEAD
1,False,"{'a': 0.1, 'e': 0.9950041652780257}",20,0,-52.9717126257368,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.1, 'e': -0.4161468365471424}",30,10,37.35420648779919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,20.293025423326114,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,6,-10.420926228241001,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,0,44.53248777639766,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,33.142043289249735,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,5.051090992641868,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,35.265787092216456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,32.046595623139545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,13.756647140946525,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,12,-14.163270505145636,"{0: 7, 1: 6, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.4900072085384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
=======
1,False,"{'a': 0.8, 'e': 0.951229424500714}",25,0,-118.43785507684278,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.8, 'e': 0.9048374180359595}",25,0,-29.572059000598227,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.8607079764250578}",35,0,-103.81618998915816,"{0: 29, 1: 0, 2: 2, 3: 2, 4: 2}",0
4,False,"{'a': 0.8, 'e': 0.8187307530779818}",30,19,19.65039985313999,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.8, 'e': 0.7788007830714049}",25,0,3.6905703933651246,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.7408182206817179}",30,10,28.776356687582826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.8, 'e': 0.7046880897187134}",20,0,0.7821622292233021,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.6703200460356393}",25,5,19.491369041458245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.6376281516217733}",20,12,5.8933443065704925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.6065306597126334}",25,0,22.961722459910533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.5769498103804866}",20,0,18.66085439741234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.8, 'e': 0.5488116360940264}",30,0,31.071911998835056,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.522045776761016}",20,8,12.253890438201159,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0.49658530379140947}",20,5,22.98938854905573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.8, 'e': 0.4723665527410147}",35,15,8.40120985309621,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.8, 'e': 0.44932896411722156}",20,0,34.48024501638674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.42741493194872665}",20,12,14.041639668483258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.8, 'e': 0.4065696597405991}",30,18,15.368651719607028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 0.3867410234545012}",20,0,26.028059861031636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.36787944117144233}",30,4,42.39689856030097,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.8, 'e': 0.3499377491111553}",20,7,19.213251959564577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.8, 'e': 0.33287108369807955}",30,1,50.11013110831976,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.31663676937905316}",25,11,-1.9505341780083065,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.8, 'e': 0.301194211912202}",20,8,23.271026127706797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.8, 'e': 0.2865047968601901}",20,5,21.48083784517093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.8, 'e': 0.2725317930340126}",20,2,14.19861475274297,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.8, 'e': 0.2592402606458915}",20,3,30.615031785676265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.8, 'e': 0.24659696394160643}",20,6,21.03429644240218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.8, 'e': 0.23457028809379762}",30,15,28.85084647354563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.22313016014842982}",20,12,15.759424779650917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.21224797382674304}",25,3,36.01586285515501,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.20189651799465538}",20,3,7.062532412190449,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.8, 'e': 0.19204990862075408}",25,17,14.95367892472894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,21,19.823265408081564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,19.817185566379575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,37.88238182753263,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,14,10.339886235304228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,12.768944850147662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,2,36.60860302137071,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,15.371254024017016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,24.61034467685128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,13.097276456287705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,8,31.578733635019553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",35,10,29.837486312843783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,12,13.283051432221155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,12,15.056897455634505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,14,21.16706970074781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,21.911097770000687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,16,19.064149677894015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,1,27.96763915575736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,15,21.364002281938657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,0,18.099267841406196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,8,22.596242670597967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
>>>>>>> a899d610ecf39db82b339c334394cdf230918eea
